classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
7742.0,FIN,655.0,6.0,1.0,0.04442976802445031,0.0,1.0,79.71995370370371,0.15015135583587957,0.49113771317328847
7746.0,FIN,647.0,6.0,0.75,0.004724651495877105,0.0,1.0,9.360289351851852,0.900215330728603,0.5562242290196899
7747.0,FIN,648.0,6.0,0.9090909090909092,0.007439467771580075,0.0,1.0,12.453657407407407,0.8672387103747411,0.598034881745116
7748.0,FIN,347.0,3.0,1.0,0.013289872995860085,0.0,1.0,1.5170717592592593,0.9838273692117528,0.6500879420913156
7749.0,FIN,348.0,3.0,0.75,0.009871760127188206,0.0,1.0,0.0,0.0,0.377467940031797
7750.0,FIN,409.0,4.0,0.8666666666666667,0.014766055823724016,0.0,1.0,2.707928240740741,0.9711323321581365,0.6079179803875583
7751.0,FIN,409.0,4.0,0.9777777777777776,0.011857225112214867,0.0,1.0,1.517048611111111,0.9838276159808665,0.6430631628075604
7752.0,FIN,423.0,4.0,0.9782608695652174,0.011286599562388483,0.0,1.0,2.4089814814814816,0.9743192318768444,0.6411637571355312
7753.0,FIN,456.0,4.0,1.0,0.012261847048641257,0.0,1.0,1.5170601851851853,0.9838274925963096,0.6498309602814223
7754.0,FIN,418.0,4.0,0.8,0.010221738705615128,0.0,1.0,1.517048611111111,0.9838276159808665,0.5893209578725771
7755.0,FIN,418.0,4.0,0.9777777777777776,0.011549884258096827,0.0,1.0,1.517048611111111,0.9838276159808665,0.6429863275940308
7756.0,FIN,433.0,4.0,0.6,0.009595349719032238,0.0,1.0,0.0,0.0,0.33239883742975807
7757.0,FIN,236.0,2.0,0.1333333333333333,0.006016785398595717,0.0,1.0,0.0,0.0,0.1915041963496489
7759.0,MAE,303.0,3.0,0.125,0.001795373388891443,0.0,1.0,0.0,0.0,0.18794884334722284
7760.0,MAE,362.0,3.0,0.8222222222222222,0.014753900190250378,0.0,1.0,0.0,0.0,0.40035514171422926
7761.0,MAE,371.0,3.0,0.3666666666666666,0.006422607493415112,0.0,1.0,0.0,0.0,0.2616056518733537
7762.0,MAE,202.0,2.0,0.8833333333333333,0.005192399333657201,0.0,1.0,3.611585648148148,0.9614989594980321,0.6085978917330207
7763.0,MAE,442.0,4.0,0.15,0.0016326885241887638,0.0,1.0,0.0,0.0,0.1954081721310472
7764.0,MAE,714.0,7.0,0.4,0.003880185430179689,0.0,1.0,0.0,0.0,0.2709700463575449
7765.0,MAE,207.0,2.0,0.675,0.008111446943380557,0.0,1.0,0.0,0.0,0.35452786173584516
7766.0,MAE,470.0,4.0,0.2962962962962963,0.007309358550459791,0.0,1.0,0.0,0.0,0.24071622852650382
7767.0,MAE,310.0,3.0,0.8648648648648649,0.017279225739075678,0.0,1.0,0.0,0.0,0.4137792658942284
7768.0,MAE,443.0,4.0,0.625,0.008125982180764702,0.0,1.0,0.0,0.0,0.33953149554519113
7769.0,MAE,551.0,5.0,0.2,0.001920163213873179,0.0,1.0,0.0,0.0,0.21048004080346827
7770.0,MAE,508.0,5.0,0.6,0.009199803999897517,0.0,1.0,0.0,0.0,0.33229995099997434
7771.0,MAE,751.0,7.0,0.7,0.0015573746643572526,0.0,1.0,68.78891203703704,0.2666809134701633,0.41372552636012194
7772.0,MAE,810.0,8.0,0.1,0.0005148455161861238,0.0,1.0,0.0,0.0,0.1801287113790465
7773.0,MAE,445.0,4.0,0.28,0.002824792134729799,0.0,1.0,0.0,0.0,0.23470619803368245
7777.0,MAE,302.0,3.0,0.35,0.003338458757164365,0.0,1.0,0.0,0.0,0.2558346146892911
7778.0,MAE,830.0,8.0,0.68,0.006384121314588016,0.0,1.0,0.0,0.0,0.355596030328647
7780.0,MAE,112.0,1.0,0.95,0.008191070077660817,0.0,1.0,37.8978587962963,0.5959926916859289,0.556246305856601
7781.0,MAE,112.0,1.0,0.95,0.009043036519787958,0.0,1.0,16.425150462962964,0.8249009036931712,0.6022409398685812
7782.0,MAE,112.0,1.0,0.9666666666666668,0.008603893460519514,0.0,1.0,70.98484953703704,0.24327128488482408,0.4908052303420948
7783.0,MAE,112.0,1.0,0.5,0.0050844395244442776,0.0,1.0,0.0,0.0,0.30127110988111105
7784.0,MAE,241.0,2.0,1.0,0.013419754924647297,0.0,1.0,3.611585648148148,0.9614989594980321,0.6456547306307683
7785.0,MAE,241.0,2.0,1.0,0.013364120605993133,0.0,1.0,10.352314814814816,0.8896399169769993,0.6312690135468981
7786.0,MAE,241.0,2.0,0.9649122807017544,0.012068473439163495,0.0,1.0,66.81881944444444,0.2876829391978176,0.5000273904098808
7787.0,MAE,415.0,4.0,0.9,0.01317982010483677,0.0,1.0,64.7394212962963,0.3098502086803008,0.4852649967622694
7788.0,MAE,507.0,5.0,0.2,0.003952379665854807,0.0,1.0,0.0,0.0,0.2109880949164637
7789.0,MAE,351.0,3.0,1.0,0.020521078783967337,0.0,1.0,5.024479166666667,0.9464369131059323,0.6444176523171783
7790.0,MAE,351.0,3.0,0.45,0.007517096055479143,0.0,1.0,0.0,0.0,0.2868792740138698
7792.0,MAE,351.0,3.0,0.6041666666666666,0.011682572849769365,0.0,1.0,0.0,0.0,0.33417064321244233
7793.0,MAE,301.0,3.0,1.0,0.018898878212233208,0.0,1.0,3.611585648148148,0.9614989594980321,0.6470245114526647
7794.0,MAE,342.0,3.0,0.6222222222222222,0.011808075648009623,0.0,1.0,0.0,0.0,0.3396186855786691
7796.0,MAE,490.0,4.0,0.9,0.010561373180394159,0.0,1.0,74.7032175925926,0.20363189846141905,0.46336672298738235
7797.0,MAE,840.0,8.0,0.24,0.0017643790364537467,0.0,1.0,0.0,0.0,0.22244109475911344
7799.0,MAE,607.0,6.0,0.5333333333333333,0.00560752208010403,0.0,1.0,0.0,0.0,0.31140188052002604
7800.0,MAE,608.0,6.0,0.8,0.00690429701646975,0.0,1.0,0.0,0.0,0.39172607425411743
7801.0,MAE,628.0,6.0,0.0666666666666666,0.000458548125183,0.0,1.0,0.0,0.0,0.17011463703129573
7805.0,MAE,740.0,7.0,0.3333333333333333,0.003240428089496035,0.0,1.0,0.0,0.0,0.250810107022374
7806.0,MAE,504.0,5.0,0.3333333333333333,0.004056897596497011,0.0,1.0,0.0,0.0,0.25101422439912424
7807.0,MAE,532.0,5.0,0.3333333333333333,0.0031420223158983127,0.0,1.0,0.0,0.0,0.25078550557897455
7808.0,MAE,604.0,6.0,0.2666666666666666,0.0010129936122518458,0.0,1.0,0.0,0.0,0.23025324840306294
7809.0,MAE,632.0,6.0,0.5333333333333333,0.00430443061911777,0.0,1.0,0.0,0.0,0.31107610765477944
7810.0,MAE,703.0,7.0,0.7333333333333333,0.004906869693399729,0.0,1.0,0.0,0.0,0.3712267174233499
7811.0,MAE,704.0,7.0,0.55,0.00318612125830616,0.0,1.0,0.0,0.0,0.31579653031457655
7812.0,MAE,689.0,6.0,0.3333333333333333,0.002668438681488538,0.0,1.0,0.0,0.0,0.2506671096703721
7813.0,MAE,589.0,5.0,0.5333333333333333,0.004504338349973731,0.0,1.0,0.0,0.0,0.31112608458749347
7815.0,SOC,371.0,3.0,0.6571428571428571,0.008403631564555434,0.0,1.0,0.0,0.0,0.349243765033996
7818.0,SOC,210.0,2.0,1.0,0.009624966770275306,0.0,1.0,7.913136574074074,0.9156425954089593,0.6355347607743607
7819.0,SOC,210.0,2.0,0.9666666666666668,0.009182884403745154,0.0,1.0,7.913136574074074,0.9156425954089593,0.6254242401827282
7820.0,SOC,302.0,3.0,0.9714285714285714,0.009668197499962493,0.0,1.0,9.360590277777778,0.9002121227301252,0.6238880453495871
7821.0,SOC,365.0,3.0,0.6666666666666666,0.007653695866807265,0.0,1.0,0.0,0.0,0.3519134239667018
7823.0,SOC,377.0,3.0,1.0,0.014120633586256145,0.0,1.0,2.707314814814815,0.9711388715396493,0.6477579327044939
7829.0,SOC,850.0,8.0,0.2,0.0008122812410980467,0.0,1.0,0.0,0.0,0.21020307031027452
7841.0,SOC,352.0,3.0,0.5142857142857142,0.005386779339507655,0.0,1.0,0.0,0.0,0.3056324091205912
7842.0,SOC,670.0,6.0,0.9333333333333332,0.013117793149246097,0.0,1.0,65.84513888888888,0.29806278842682465,0.49289200597267646
0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015
7849.0,SOC,499.0,4.0,0.0666666666666666,0.0002848035078298714,0.0,1.0,0.0,0.0,0.17007120087695743
7861.0,SOC,810.0,8.0,0.2,0.001391854029308679,0.0,1.0,0.0,0.0,0.21034796350732715
7863.0,SOC,810.0,8.0,0.2,0.0013371202932379095,0.0,1.0,0.0,0.0,0.21033428007330945
7864.0,SOC,810.0,8.0,0.2,0.0013371202932379095,0.0,1.0,0.0,0.0,0.21033428007330945
7877.0,SOC,490.0,4.0,0.1333333333333333,0.0014221126689619543,0.0,1.0,0.0,0.0,0.19035552816724047
7882.0,SOC,470.0,4.0,1.0,0.013963101287037361,0.0,1.0,3.61162037037037,0.9614985893443616,0.6457904931906316
7883.0,SOC,335.0,3.0,0.3333333333333333,0.00899857751575996,0.0,1.0,0.0,0.0,0.25224964437894
7884.0,SOC,610.0,6.0,0.6666666666666666,0.011937465485914787,0.0,1.0,0.0,0.0,0.3529843663714787
7885.0,SOC,613.0,6.0,0.3333333333333333,0.0014476379931552227,0.0,1.0,0.0,0.0,0.2503619094982888
7886.0,SOC,622.0,6.0,0.2,0.000719323908720801,0.0,1.0,0.0,0.0,0.21017983097718018
7887.0,SOC,301.0,3.0,0.3714285714285714,0.0029834953552814207,0.0,1.0,0.0,0.0,0.26217444526739175
7888.0,SOC,101.0,1.0,1.0,0.01316492027840188,0.0,1.0,61.91719907407408,0.33993629902099276,0.521278489873799
7889.0,SOC,101.0,1.0,0.8,0.00668176174250234,0.0,1.0,0.0,0.0,0.3916704404356256
7890.0,SOC,101.0,1.0,0.9666666666666668,0.009908887702782566,0.0,1.0,40.32591435185185,0.5701085858130955,0.5564989390883148
7891.0,SOC,101.0,1.0,0.9833333333333332,0.011070460480985426,0.0,1.0,78.95675925925926,0.1582873335141327,0.47942508182307286
7892.0,SOC,101.0,1.0,0.9833333333333332,0.01042528429586224,0.0,1.0,46.7553587962963,0.5015679709483656,0.5479199152636386
7894.0,SOC,101.0,1.0,1.0,0.011045080310131425,0.0,1.0,26.63391203703704,0.716071159328699,0.5959755019432726
7895.0,SOC,101.0,1.0,0.9666666666666668,0.010169470257551572,0.0,1.0,30.60565972222222,0.6737306381868786,0.5772884952017637
7896.0,SOC,101.0,1.0,1.0,0.0017097892079104028,0.0,1.0,0.8016782407407408,0.9914537686702427,0.6487182010360262
7897.0,SOC,101.0,1.0,0.3333333333333333,0.003872258121530567,0.0,1.0,0.0,0.0,0.2509680645303826
7898.0,SOC,372.0,3.0,0.8666666666666667,0.004652582826020933,0.0,1.0,44.84886574074074,0.5218919985361655,0.5155415454137383
7899.0,SOC,372.0,3.0,0.5,0.005494678304243786,0.0,1.0,0.0,0.0,0.30137366957606093
7900.0,SOC,271.0,2.0,1.0,0.011196018779383102,0.0,1.0,4.431527777777778,0.952758027337576,0.643350610162361
7901.0,SOC,271.0,2.0,1.0,0.0032020504512290915,0.0,1.0,71.85223379629629,0.23402459942586684,0.4976054324979806
7902.0,SOC,271.0,2.0,0.2,0.0021047389385524095,0.0,1.0,0.0,0.0,0.21052618473463808
7903.0,SOC,691.0,6.0,0.2,0.0009065744635847981,0.0,1.0,0.0,0.0,0.21022664361589619
7904.0,SOC,387.0,3.0,0.2,0.0015673795507302772,0.0,1.0,0.0,0.0,0.21039184488768256
7905.0,SOC,368.0,3.0,0.9333333333333332,0.009176968912667286,0.0,1.0,1.5161342592592593,0.9838373633608571,0.6290617149003382
7906.0,SOC,368.0,3.0,1.0,0.0112176389340215,0.0,1.0,64.73934027777777,0.3098510723721988,0.5147746242079452
7907.0,SOC,370.0,3.0,0.9714285714285714,0.011655524084617683,0.0,1.0,2.4079166666666665,0.974330583256074,0.6392085691009407
7913.0,SOC,830.0,8.0,0.2,0.0009189827371645581,0.0,1.0,0.0,0.0,0.21022974568429115
7921.0,SOC,303.0,3.0,0.9714285714285714,0.01302119738189493,0.0,1.0,3.61162037037037,0.9614985893443616,0.6369835886429175
7923.0,SOC,389.0,3.0,0.1428571428571428,0.001706902697424444,0.0,1.0,0.0,0.0,0.19328386853149893
7924.0,SOC,374.0,3.0,0.2285714285714285,0.0033339518737305765,0.0,1.0,0.0,0.0,0.2194049165398612
7925.0,SOC,614.0,6.0,0.2,0.001485104915981162,0.0,1.0,0.0,0.0,0.2103712762289953
7926.0,SOC,304.0,3.0,0.9428571428571428,0.016610426385982344,0.0,1.0,3.61162037037037,0.9614985893443616,0.6293094673225108
7927.0,SOC,391.0,3.0,0.8857142857142857,0.010433179664686473,0.0,1.0,0.0,0.0,0.41832258063045724
7940.0,SOC,840.0,8.0,0.2,0.0008541178564014343,0.0,1.0,0.0,0.0,0.21021352946410035
7944.0,SOC,401.0,4.0,0.6,0.007628240593476963,0.0,1.0,0.0,0.0,0.33190706014836924
7945.0,SOC,388.0,3.0,0.6857142857142857,0.006992835551289105,0.0,1.0,0.0,0.0,0.357462494602108
7947.0,SOC,369.0,3.0,0.9333333333333332,0.008626104689432975,0.0,1.0,18.75834490740741,0.8000280576482262,0.5921621377020034
7948.0,SOC,369.0,3.0,0.6,0.005567724540118566,0.0,1.0,0.0,0.0,0.3313919311350296
7949.0,SOC,677.0,6.0,0.8,0.010855609253265423,0.0,1.0,0.0,0.0,0.3927139023133164
7951.0,GSS,505.0,5.0,0.2,0.0019440708370811286,0.0,1.0,0.0,0.0,0.21048601770927028
7952.0,GSS,315.0,3.0,0.44,0.006839082008545033,0.0,1.0,0.0,0.0,0.28370977050213625
7953.0,GSS,301.0,3.0,0.24,0.001959069007416251,0.0,1.0,0.0,0.0,0.22248976725185404
7954.0,GSS,499.0,4.0,0.2,0.006371329019412637,0.0,1.0,0.0,0.0,0.21159283225485315
7957.0,GSS,201.0,2.0,0.35,0.007951344262305234,0.0,1.0,0.0,0.0,0.2569878360655763
7958.0,GSS,201.0,2.0,0.84,0.011887473579422887,0.0,1.0,0.0,0.0,0.40497186839485577
7959.0,GSS,501.0,5.0,0.2,0.001301855256749136,0.0,1.0,0.0,0.0,0.21032546381418726
7960.0,GSS,348.0,3.0,0.9333333333333332,0.019725282661939816,0.0,1.0,61.91646990740741,0.3399440722480739,0.5029201351150997
7961.0,GSS,348.0,3.0,0.7,0.0059802974936997225,0.0,1.0,0.0,0.0,0.36149507437342493
7962.0,WRS,106.0,1.0,0.9473684210526316,0.008710174959439805,0.0,1.0,10.352280092592592,0.8896402871306699,0.6143161274817834
7963.0,HIS,662.0,6.0,0.3333333333333333,0.0013538221148252706,0.0,1.0,0.0,0.0,0.2503384555287063
7964.0,HIS,313.0,3.0,0.6,0.005877242641289716,0.0,1.0,0.0,0.0,0.3314693106603224
7965.0,HIS,304.0,3.0,0.9,0.010466961724430538,0.0,1.0,82.93532407407407,0.11587413886833142,0.44579156820477395
7966.0,HIS,121.0,1.0,0.725,0.010916669427438502,0.0,1.0,0.0,0.0,0.3702291673568596
7967.0,HIS,701.0,7.0,0.2,0.0012073441794568341,0.0,1.0,0.0,0.0,0.2103018360448642
7968.0,HIS,102.0,1.0,0.3666666666666666,0.035268181602254776,0.0,1.0,0.0,0.0,0.26881704540056367
7969.0,HIS,347.0,3.0,0.4666666666666667,0.03301437115864056,0.0,1.0,0.0,0.0,0.2982535927896601
7970.0,HIS,840.0,8.0,0.5333333333333333,0.0031320963053955556,0.0,1.0,0.0,0.0,0.3107830240763489
7971.0,HIS,397.0,3.0,0.4,0.0034185443316184327,0.0,1.0,0.0,0.0,0.2708546360829046
7973.0,HIS,591.0,5.0,0.3333333333333333,0.006245697374107498,0.0,1.0,0.0,0.0,0.25156142434352685
7974.0,HIS,551.0,5.0,1.0,0.027665507053975025,0.0,1.0,35.54263888888889,0.621100338542547,0.5811364444720032
7976.0,HIS,703.0,7.0,0.2,0.0010133305610445038,0.0,1.0,0.0,0.0,0.2102533326402611
7977.0,HIS,132.0,1.0,0.52,0.004678696535282686,0.0,1.0,0.0,0.0,0.3071696741338207
7978.0,HIS,544.0,5.0,1.0,0.010599602734510714,0.0,1.0,7.913379629629629,0.9156400043332656,0.6357779015502808
7979.0,HIS,316.0,3.0,0.52,0.005512264862712735,0.0,1.0,0.0,0.0,0.3073780662156782
7980.0,HIS,333.0,3.0,0.7333333333333333,0.009369138568579767,0.0,1.0,56.74043981481481,0.39512275652944895,0.45136683594803473
7981.0,HIS,262.0,2.0,0.375,0.004967832417446763,0.0,1.0,0.0,0.0,0.2637419581043617
7983.0,HIS,262.0,2.0,0.1875,0.0022293702961720496,0.0,1.0,0.0,0.0,0.20680734257404298
7984.0,HIS,379.0,3.0,0.68,0.00829161032170289,0.0,1.0,0.0,0.0,0.35607290258042573
7985.0,HIS,561.0,5.0,0.8,0.011847411869769538,0.0,1.0,43.747060185185184,0.5336377148094288,0.49968939592932815
7986.0,HIS,284.0,2.0,1.0,0.01621435803046698,0.0,1.0,3.611608796296296,0.9614987127289184,0.6463533320534004
7987.0,GSS,450.0,4.0,1.0,0.01186784658335823,0.0,1.0,0.802488425925926,0.9914451317512636,0.6512559879960923
7988.0,HIS,830.0,8.0,0.4,0.0019352573582198012,0.0,1.0,0.0,0.0,0.27048381433955493
7990.0,JUS,410.0,4.0,0.5,0.004531301380316173,0.0,1.0,0.0,0.0,0.301132825345079
7993.0,HIS,302.0,3.0,0.95,0.007366115530879356,0.0,1.0,3.611608796296296,0.9614987127289184,0.6291412714285035
7994.0,HIS,356.0,3.0,0.575,0.006330890335246029,0.0,1.0,0.0,0.0,0.3240827225838115
7995.0,HIS,762.0,7.0,0.4,0.0028009865626308487,0.275,1.0,0.0,0.0,0.29820024664065775
7996.0,HIS,229.0,2.0,0.975,0.012063657874809137,0.0,1.0,29.839502314814816,0.6818982023116836,0.5818955549310391
7997.0,CLA,360.0,3.0,0.4,-0.0006339719235529963,0.0,1.0,3.611921296296296,0.9614953813458836,0.46214058328828844
7998.0,HIS,266.0,2.0,0.5333333333333333,0.005281793182066946,0.0,1.0,0.0,0.0,0.31132044829551675
7999.0,HIS,652.0,6.0,1.0,-0.0007745902004299684,0.0,1.0,4.4309259259259255,0.9527644433345318,0.6403592411167989
8000.0,HIS,670.0,6.0,0.3333333333333333,0.002363553997360696,0.0,1.0,0.0,0.0,0.2505908884993402
8001.0,HIS,272.0,2.0,0.94,0.011700289813426084,0.0,1.0,2.7077662037037036,0.9711340595419323,0.629151884361743
8002.0,HIS,319.0,3.0,0.3333333333333333,0.002918337603851641,0.0,1.0,0.0,0.0,0.2507295844009629
8007.0,ITA,201.0,2.0,0.7,0.006583896221492444,0.0,1.0,0.0,0.0,0.36164597405537313
8008.0,ITA,201.0,2.0,0.5,0.007832677539497925,0.0,1.0,0.0,0.0,0.30195816938487446
8009.0,SPA,105.0,1.0,0.4,0.004310144833053864,0.0,1.0,0.0,0.0,0.27107753620826347
8010.0,SPA,105.0,1.0,0.55,0.005113377190911446,0.0,1.0,0.0,0.0,0.31627834429772783
8011.0,SPA,105.0,1.0,0.05,0.0008121408130965138,0.0,1.0,0.0,0.0,0.16520303520327412
8012.0,SPA,105.0,1.0,1.0,0.012412006536140345,0.0,1.0,29.839212962962964,0.6819012869256047,0.589483259019156
8013.0,CHI,101.0,1.0,0.25,0.003079533556742168,0.0,1.0,0.0,0.0,0.22576988338918552
8014.0,FRE,301.0,3.0,0.3,0.007033542426046724,0.0,1.0,0.0,0.0,0.24175838560651167
8015.0,SPA,322.0,3.0,0.9,0.005308081366882191,0.0,1.0,63.9203587962963,0.3185817636144369,0.485043373064608
8016.0,FRE,501.0,5.0,0.7333333333333333,0.008893729762194049,0.0,1.0,0.0,0.0,0.37222343244054845
8018.0,LAS,301.0,3.0,0.3333333333333333,0.004298037890857952,0.0,1.0,0.0,0.0,0.2510745094727145
8019.0,SPA,594.0,5.0,0.5,0.006422171879885634,0.0,1.0,2.4079166666666665,0.974330583256074,0.4964716596211862
8021.0,POR,105.0,1.0,0.6666666666666666,0.0059870847095609275,0.0,1.0,0.0,0.0,0.3514967711773902
8022.0,POR,105.0,1.0,0.2777777777777778,0.0027077743419344435,0.0,1.0,0.0,0.0,0.23401027691881693
8027.0,FRE,830.0,8.0,0.2,0.0013916068710589265,0.0,1.0,0.0,0.0,0.21034790171776474
8029.0,HEB,202.0,2.0,0.4444444444444444,0.005933868168590645,0.0,1.0,0.0,0.0,0.28481680037548096
8033.0,SPA,433.0,4.0,0.3,0.0052857384842281835,0.0,1.0,0.0,0.0,0.24132143462105704
8034.0,SPA,592.0,5.0,0.4,0.0056394704532854775,0.0,1.0,0.0,0.0,0.27140986761332137
8039.0,SPA,840.0,8.0,0.2,0.002324914934753037,0.0,1.0,0.0,0.0,0.21058122873368826
8045.0,SPA,840.0,8.0,0.2,0.0008122772319114962,0.0,1.0,0.0,0.0,0.21020306930797786
8051.0,FRE,365.0,3.0,0.4,0.004361954822813257,0.0,1.0,0.0,0.0,0.2710904887057033
8052.0,SPA,307.0,3.0,0.3,0.004289634764383132,0.0,1.0,0.0,0.0,0.24107240869109578
8053.0,FRE,322.0,3.0,0.3666666666666666,0.0035620128153508466,0.0,1.0,0.0,0.0,0.26089050320383766
8054.0,JPN,201.0,2.0,0.55,0.006920089371937732,0.0,1.0,0.0,0.0,0.3167300223429844
8060.0,ITA,101.0,1.0,0.6,0.007394176348229638,0.0,1.0,29.839502314814816,0.6818982023116836,0.4682281845493941
8061.0,ITA,101.0,1.0,0.6111111111111112,0.005813058569889451,0.0,1.0,0.0,0.0,0.3347865979758057
8062.0,SPA,202.0,2.0,0.4,0.00290014709218323,0.0,1.0,0.0,0.0,0.2707250367730458
8063.0,SPA,202.0,2.0,0.7333333333333333,0.009097985838999052,0.0,1.0,9.36056712962963,0.9002123694992388,0.5523169703595975
8064.0,SPA,202.0,2.0,0.4666666666666667,0.0036617843372799704,0.0,1.0,30.60565972222222,0.6737306381868786,0.42566157372169566
8066.0,SPA,202.0,2.0,0.8,0.00874135967959425,0.0,1.0,7.913125,0.9156427187935162,0.5753138836786018
8067.0,SPA,202.0,2.0,0.7333333333333333,0.011257121123148592,0.0,1.0,7.913125,0.9156427187935162,0.5559428240394904
8068.0,SPA,202.0,2.0,0.4666666666666667,0.00689135788628667,0.0,1.0,0.0,0.0,0.2917228394715716
8070.0,SPA,303.0,3.0,0.6470588235294118,0.009023929915804573,0.0,1.0,0.0,0.0,0.3463736295377747
8071.0,SPA,303.0,3.0,0.7058823529411765,0.008005115337541358,0.0,1.0,0.0,0.0,0.36376598471673827
8082.0,POR,364.0,3.0,0.45,0.00479634830468894,0.0,1.0,0.0,0.0,0.28619908707617225
8084.0,ITA,202.0,2.0,0.65,0.007597517338714187,0.0,1.0,0.0,0.0,0.3468993793346785
8085.0,SPA,353.0,3.0,0.6470588235294118,0.010070037201222957,0.0,1.0,0.0,0.0,0.3466351563591292
8087.0,SPA,102.0,1.0,1.0,0.012467120868742807,0.0,1.0,9.36056712962963,0.9002123694992388,0.6331592541170334
8088.0,SPA,102.0,1.0,0.35,0.0024913918722083064,0.0,1.0,0.0,0.0,0.25562284796805207
8089.0,SPA,102.0,1.0,0.95,0.0172260081982999,0.0,1.0,5.024212962962963,0.9464397509507397,0.628594452239723
8090.0,SPA,102.0,1.0,0.7619047619047619,0.004058931920697086,0.0,1.0,0.0,0.0,0.3795861615516028
8091.0,SPA,102.0,1.0,0.9,0.011132835877482589,0.0,1.0,14.407592592592591,0.8464089294884403,0.5920649948670587
8092.0,SPA,102.0,1.0,0.85,0.010007279023041556,0.0,1.0,7.913113425925926,0.915642842178073,0.590630388191375
8093.0,SPA,102.0,1.0,0.95,0.012454416538244403,0.0,1.0,29.839212962962964,0.6819012869256047,0.574493861519682
8094.0,SPA,102.0,1.0,0.85,0.010203010840605818,0.0,1.0,15.43462962962963,0.8354602774523853,0.5746428082006285
8096.0,GER,102.0,1.0,0.5,0.0053060855589074475,0.0,1.0,0.0,0.0,0.3013265213897268
8099.0,SPA,830.0,8.0,0.2,0.00080461821052165,0.0,1.0,0.0,0.0,0.21020115455263041
8105.0,SPA,830.0,8.0,0.2,0.0008460601407750066,0.0,1.0,0.0,0.0,0.21021151503519375
8106.0,SPA,830.0,8.0,0.2,0.002302981774991218,0.0,1.0,0.0,0.0,0.2105757454437478
8111.0,SPA,201.0,2.0,0.55,0.0045706511423191905,0.0,1.0,0.0,0.0,0.3161426627855798
8112.0,SPA,201.0,2.0,0.35,0.00411008959624637,0.0,1.0,0.0,0.0,0.25602752239906157
8113.0,SPA,201.0,2.0,0.75,0.014725293857871564,0.0,1.0,8.402986111111112,0.9104205908096765,0.5607654416264032
8114.0,SPA,201.0,2.0,0.45,0.004319762306576311,0.0,1.0,31.49390046296296,0.6642616137564896,0.418932263327942
8115.0,SPA,201.0,2.0,1.0,0.01320971229792495,0.0,1.0,5.024212962962963,0.9464397509507397,0.6425903782646292
8116.0,SPA,201.0,2.0,0.65,0.005545255676685971,0.0,1.0,29.839224537037037,0.6819011635410479,0.48276654662738105
8117.0,SPA,201.0,2.0,0.9,0.011864405568688266,0.0,1.0,7.913113425925926,0.915642842178073,0.6060946698277867
8118.0,SPA,201.0,2.0,0.2,0.001102656002266295,0.0,1.0,0.0,0.0,0.21027566400056658
8119.0,SPA,201.0,2.0,0.8,0.009074296713765669,0.0,1.0,29.839224537037037,0.6819011635410479,0.5286488068866511
8120.0,SPA,201.0,2.0,0.6,0.012023842304830772,0.0,1.0,8.402986111111112,0.9104205908096765,0.515090078738143
8121.0,SPA,201.0,2.0,0.3684210526315789,0.006233235793787303,0.0,1.0,23.67767361111111,0.7475859194530806,0.4116018086285367
8122.0,SPA,201.0,2.0,0.65,0.008212156501347843,0.0,1.0,9.36056712962963,0.9002123694992388,0.5270955130251848
8123.0,SPA,201.0,2.0,0.55,0.005675426501410985,0.0,1.0,64.7393287037037,0.30985119575675557,0.3783890957767039
