classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
3008,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3009,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3010,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3011,ACC,311.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3012,BSL,212.0,2.0,0.0,-61.10325318246111,0.0,1.0,0.0,1.0,-14.925813295615278
3013,ACC,311.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3014,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3015,ACC,311.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3016,PSY,698.0,6.0,0.0,-0.0029453085751315203,0.0,1.0,0.0,0.0,0.1492636728562171
3017,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3018,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3019,BSL,212.0,2.0,0.2,-48.22451947643567,0.0,1.0,0.0,1.0,-11.646129869108917
3020,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3021,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3022,BSL,212.0,2.0,0.3888888888888889,-49.20782851817334,0.0,1.0,0.0,1.0,-11.835290462876669
3023,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3024,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3025,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3026,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3027,BSL,212.0,2.0,0.025,0.0,0.0,1.0,0.0,1.0,0.35750000000000004
3028,BSL,212.0,2.0,0.04,0.0,0.0,1.0,0.0,1.0,0.362
3029,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3030,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3031,BSL,212.0,2.0,0.0625,0.0,0.0,1.0,0.0,1.0,0.36875
3032,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3033,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3034,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3035,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3036,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3037,BSL,305.0,3.0,0.28,-43.99434229137199,0.0,1.0,0.0,1.0,-10.564585572842999
3038,BSL,333.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3039,BSL,333.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3040,BSL,485.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3041,BSL,401.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3042,BSL,401.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3043,OPH,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3044,BSL,304.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3045,BSL,324.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3046,CAE,380.0,3.0,0.0,-0.003534083092928265,0.0,1.0,0.0,0.0,0.14911647922676793
3047,BSL,435.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3048,OPH,691.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3049,BSL,425.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3050,OPH,661.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3051,OPH,771.0,7.0,0.0,0.0,0.0,1.0,0.00537037037037037,0.999963348822913,0.34999266976458265
3052,OPH,810.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3053,BTE,610.0,6.0,0.0,0.0,0.0,1.0,0.0071643518518518514,0.9999511054340154,0.3499902210868031
3054,POR,201.0,2.0,0.0,-0.0048361797899307,0.0,1.0,0.0,0.0,0.14879095505251733
3055,PSY,648.0,6.0,0.0,-0.0017671145595474728,0.0,1.0,0.0,0.0,0.14955822136011312
3056,BTE,646.0,6.0,0.0,0.0,0.0,1.0,0.008587962962962962,0.9999413897125031,0.34998827794250065
3057,BTE,612.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3058,ISE,703.0,7.0,0.0,-0.0035341898296818394,0.0,1.0,0.0,0.0,0.14911645254257955
3059,BTE,621.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3060,BTE,601.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3061,BTE,601.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3062,BTE,608.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3063,UMI,605.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3064,OPH,615.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3065,OPH,625.0,6.0,0.0,0.0,0.0,1.0,0.004571759259259259,0.9999687991057126,0.34999375982114256
3066,OPH,645.0,6.0,0.0,0.0,0.0,1.0,0.011458333333333333,0.999921800290267,0.34998436005805345
3067,ARC,534.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3068,ARC,557.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3069,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3070,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3071,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3072,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3073,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3074,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3075,ARC,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3076,ARC,362.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3077,ARC,550.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3078,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.011875,0.9999189566644585,0.3499837913328917
3079,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3080,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3081,ARC,510.0,5.0,0.06666666666666667,3.9669421487603302,0.0,1.0,0.0,0.0,1.1617355371900824
3082,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3083,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3084,PSY,670.0,6.0,0.0,-0.0021205912419656322,0.0,1.0,0.0,0.0,0.1494698521895086
3085,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3086,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3087,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3088,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3089,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3090,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3091,ARC,510.0,5.0,0.4666666666666667,39.80256663376111,0.0,1.0,0.0,0.0,10.240641658440278
3092,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3093,ACC,628.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3094,ACC,666.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3095,ECE,699.0,6.0,0.0,-0.0023561792651647785,0.0,1.0,0.0,0.0,0.1494109551837088
3096,FRE,321.0,3.0,0.0,-0.0014137223896084168,0.0,1.0,0.0,0.0,0.14964656940259788
3097,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3098,ART,101.0,1.0,0.0,-0.006524818131351226,0.0,1.0,0.0,1.0,0.3483687954671622
3099,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3100,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3101,ARC,510.0,5.0,0.0,0.0,0.0,1.0,0.015729166666666666,0.9998926531257302,0.34997853062514606
3102,PSY,670.0,6.0,0.0,-0.000942487648470699,0.0,1.0,0.0,0.0,0.14976437808788232
3103,ARC,518.0,5.0,0.0,-42.72671941570298,0.0,1.0,0.0,0.0,-10.531679853925745
3104,ARC,612.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3105,ARC,509.0,5.0,0.02631578947368421,0.0,0.0,1.0,0.0,0.0,0.15789473684210525
3106,ARC,509.0,5.0,1.0,0.0,0.0,1.0,0.011863425925925927,0.9999190356540644,0.6499838071308128
3107,ARC,509.0,5.0,0.04,0.0,0.0,1.0,0.0,1.0,0.362
3108,ARC,509.0,5.0,0.04,0.0,0.0,1.0,0.0,1.0,0.362
3109,ARC,509.0,5.0,0.04,0.0,0.0,1.0,0.0,1.0,0.362
3110,ARC,509.0,5.0,0.03125,0.0,0.0,1.0,0.0,1.0,0.359375
3111,AMS,505.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3112,ARC,509.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3113,ARC,509.0,5.0,0.25,0.0,0.0,1.0,0.0,0.0,0.22499999999999998
3114,ARC,509.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3115,ARC,509.0,5.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.17142857142857143
3116,ARC,509.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3117,ARC,509.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3118,PSY,250.0,2.0,0.08,-0.006402224806107401,0.0,1.0,0.0,1.0,0.3723994437984731
3119,ARC,509.0,5.0,0.875,0.0,0.0,1.0,0.0,0.0,0.4125
3120,APY,203.0,2.0,0.014285714285714285,0.0,0.0,1.0,0.0,0.0,0.15428571428571428
3121,SPA,840.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3122,PSY,581.0,5.0,0.0,-0.0012723665261444143,0.0,1.0,0.0,0.0,0.1496819083684639
3123,ECE,212.0,2.0,0.0,-0.006626811400833159,0.0,1.0,0.0,1.0,0.34834329714979173
3124,ARC,509.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3125,APY,405.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3126,ARC,509.0,5.0,0.4666666666666667,-42.35294117647059,0.0,1.0,0.0,1.0,-10.098235294117647
3127,ARC,509.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3128,ARC,509.0,5.0,0.0,38.90105278972391,0.0,1.0,0.011863425925925927,0.9999190356540644,10.075247004561792
3129,SPA,840.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3130,ARC,223.0,2.0,0.13333333333333333,0.0,0.0,1.0,0.0,1.0,0.39
3131,ARC,111.0,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.16999999999999998
3132,ARC,111.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3133,ARC,111.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3134,ARC,111.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3135,ARC,111.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3136,ARC,111.0,1.0,0.8125,-12.55813953488372,0.0,1.0,0.0,1.0,-2.54578488372093
3137,ARC,111.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3138,ARC,111.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3139,ARC,537.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3140,ARC,213.0,2.0,0.9666666666666667,65.7841726618705,0.0,1.0,0.01287037037037037,0.9999121635583605,17.086025598179294
3141,ARC,213.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3142,ARC,213.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3143,ARC,213.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
3144,ECE,413.0,4.0,0.0,-0.004319540896928205,0.0,1.0,0.0,0.0,0.14892011477576794
3145,CAE,404.0,4.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
3146,WRS,106.0,1.0,0.0,-0.00706848310417297,0.0,1.0,0.0,1.0,0.34823287922395674
3147,ECS,372.0,3.0,0.0,-13.395348837209303,0.0,1.0,0.0,0.0,-3.198837209302326
3148,ARC,607.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3149,ARC,607.0,6.0,0.0,0.0,0.0,1.0,0.008310185185185184,0.9999432854630421,0.3499886570926084
3150,ARC,512.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3151,ARC,527.0,5.0,0.0,-36.15337796713329,0.0,1.0,0.0,0.0,-8.888344491783322
3152,ARC,590.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3153,ARC,611.0,6.0,0.8333333333333334,15.686274509803928,0.0,1.0,0.0,0.0,4.321568627450983
3154,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3155,ARC,408.0,4.0,0.26666666666666666,20.719424460431654,0.0,1.0,0.0,0.0,5.409856115107914
3156,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3157,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3158,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.01287037037037037,0.9999121635583605,0.3499824327116721
3159,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3160,CAE,795.0,7.0,0.0,-0.002827407742710659,0.0,1.0,0.0,0.0,0.14929314806432234
3161,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3162,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3163,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3164,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3165,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3166,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3167,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3168,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3169,ECE,482.0,4.0,0.0,-0.002827439686237781,0.0,1.0,0.0,0.0,0.14929314007844055
3171,ART,509.0,5.0,0.0,-0.0028274200241844008,0.0,1.0,0.0,0.0,0.1492931449939539
3172,APY,410.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3173,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3174,CAE,381.0,3.0,0.0,-0.00388771590869426,0.0,1.0,0.0,0.0,0.14902807102282642
3175,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3176,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3177,ARC,408.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3178,ART,310.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3179,ARC,101.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3180,ARC,101.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3181,ARC,101.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,0.37142857142857144
3182,ARC,101.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3183,ARC,101.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3184,ARC,101.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3185,ARC,101.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,0.37142857142857144
3186,ARC,101.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3187,ARC,305.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3188,ARC,305.0,3.0,0.0,-7.7332707026980225,0.0,1.0,0.0,1.0,-1.5833176756745058
3189,ARC,305.0,3.0,0.06666666666666667,0.0,0.0,1.0,0.0,1.0,0.37
3190,ARC,305.0,3.0,0.4,0.0,0.0,1.0,0.0,1.0,0.47
3191,ARC,305.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3192,ARC,305.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3193,ARC,305.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3194,ARC,305.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3195,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.014548611111111111,0.9999007100655208,0.3499801420131042
3196,ARC,407.0,4.0,0.0,0.0,0.0,1.0,141.48897618055554,0.034379909725084534,0.1568759819450169
3197,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3198,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3199,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3200,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3201,CAE,691.0,6.0,0.0,-0.0014137530083442936,0.0,1.0,0.0,0.0,0.1496465617479139
3202,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3203,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3204,ARC,407.0,4.0,0.4666666666666667,0.0,0.0,1.0,0.0,1.0,0.49
3205,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3206,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3207,ARC,407.0,4.0,0.1,0.0,0.0,1.0,0.0,1.0,0.38
3208,PSY,190.0,1.0,0.07692307692307693,-0.0008699926921827844,0.0,1.0,0.0,0.0,0.17285942490387737
3209,ARC,407.0,4.0,0.07692307692307693,0.0,0.0,1.0,0.0,1.0,0.3730769230769231
3210,THA,112.0,1.0,0.0,-0.0056549737807852435,0.0,1.0,0.0,0.0,0.14858625655480368
3211,PTS,796.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3212,PHY,850.0,8.0,0.07692307692307693,0.0005437598908208371,0.0,1.0,0.0,0.0,0.1732128630496283
3213,CAE,665.0,6.0,0.125,-0.002650787827535367,0.0,1.0,0.0,0.0,0.18683730304311616
3214,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3215,ACC,648.0,6.0,0.07692307692307693,-0.002283745203573057,0.0,1.0,0.0,0.0,0.1725059867760298
3216,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3217,ARC,407.0,4.0,0.0,8.447169883794823,0.0,1.0,0.014791666666666667,0.9998990512837993,2.4617722812054654
3218,ARC,407.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3219,ART,509.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3220,ARC,621.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3221,ARC,293.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3222,ARC,293.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3223,THA,385.0,3.0,0.0,-0.0038877941889761884,0.0,1.0,0.0,0.0,0.14902805145275594
3224,ARC,121.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3225,ARC,633.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3226,ARC,572.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3227,THA,199.0,1.0,0.0,-0.0056549733657835465,0.0,1.0,0.0,0.0,0.1485862566585541
3228,ARC,630.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3229,ARC,535.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3230,ARC,699.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3231,ARC,267.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3232,ARC,586.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3233,ARC,481.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3234,ARC,662.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3235,COM,406.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3236,ACC,600.0,6.0,0.0,-0.005796361330983727,0.0,1.0,0.0,0.0,0.14855090966725407
3237,PSY,190.0,1.0,0.14285714285714285,-0.0037026473515650716,0.0,1.0,0.0,0.0,0.1919314810192516
3238,ARC,585.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3239,ARC,585.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3240,PHY,506.0,5.0,0.0,-0.0007068683458673676,0.0,1.0,0.0,0.0,0.14982328291353314
3241,ARC,585.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3242,ARC,585.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3243,ARC,594.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3244,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.010243055555555556,0.9999300941988751,0.34998601883977504
3245,ARC,609.0,6.0,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.375
3246,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3247,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3248,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3249,CAE,703.0,7.0,0.0,-0.005890637381511281,0.0,1.0,0.0,0.0,0.14852734065462217
3250,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3251,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3252,ARC,609.0,6.0,0.0,2.4376738888807137,0.0,1.0,0.0,0.0,0.7594184722201784
3253,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3254,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3255,ARC,609.0,6.0,0.0,-33.097622411012296,0.0,1.0,0.0,1.0,-7.924405602753074
3256,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3257,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3258,PHY,102.0,1.0,0.0,-0.007068425086323772,0.0,1.0,0.0,1.0,0.34823289372841904
3259,ART,509.0,5.0,0.0,-0.004240970741526819,0.0,1.0,0.0,0.0,0.14893975731461828
3260,ART,603.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3261,THA,140.0,1.0,0.0,-0.007068462674152795,0.0,1.0,0.0,1.0,0.3482328843314618
3262,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3263,ART,603.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3264,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3265,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3266,ARC,609.0,6.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.17307692307692307
3267,ACC,606.0,6.0,0.15384615384615385,-0.004567489854466135,0.0,1.0,0.0,0.0,0.1950119736902296
3268,ARC,519.0,5.0,0.0,-31.84090252537151,-2.0,1.0,0.0,1.0,-7.8102256313428775
3269,ARC,608.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3270,ARC,601.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3271,ARC,294.0,2.0,0.0,-6.431796939484098,0.0,1.0,0.0,0.0,-1.4579492348710246
3272,ARC,452.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3273,ARC,452.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3274,ARC,581.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3275,ARC,581.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3276,ARC,581.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3277,ARC,581.0,5.0,0.0,-49.862381248335254,0.0,1.0,0.0,1.0,-12.115595312083814
3278,ARC,581.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3279,ARC,581.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3280,ARC,581.0,5.0,0.0,0.0,0.0,1.0,0.015439814814814814,0.999894627865875,0.349978925573175
3281,ARC,582.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3282,ART,509.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3283,ARC,230.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3284,ARC,620.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3285,MSC,372.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3286,ARC,618.0,6.0,0.0,0.0,0.0,1.0,141.47952483796297,0.03444441232121476,0.15688888246424296
3287,ARC,619.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3288,ARC,627.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3289,ARC,629.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3290,ART,685.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3291,ARC,657.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3292,ARC,681.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3293,PTS,798.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3294,ARC,681.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3295,ARC,681.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3296,ARC,681.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3297,ARC,681.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3298,ARC,681.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3299,ART,103.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3300,PSY,210.0,2.0,0.0,-0.007068690541864442,0.0,1.0,0.0,1.0,0.34823282736453387
3301,THA,347.0,3.0,0.0,-0.005981221757260158,0.0,1.0,0.0,0.0,0.14850469456068496
3302,ARC,685.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3303,ARC,685.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3304,THA,197.0,1.0,0.0,-0.005654973858973976,0.0,1.0,0.0,0.0,0.1485862565352565
3305,ARC,685.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
3306,ARC,685.0,6.0,0.0,0.0,0.0,1.0,0.010590277777777778,0.9999277245107013,0.3499855449021403
3307,ARC,690.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
